#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WPUN_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b5,Id: 3b1e4433-c898-4587-83a9-38b3bcdbc32f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:50:56.050 +01:00,Unix time: 1701867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:16:50.889 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
7223,48121.7053,,,,,,zad-5,1,1215,112,1167,87,4.9200000762939453,4.9899997711181641,48120,599.95001220703125,552.6099853515625,0.75300002098083496,0.3594299852848053,0.46991997957229614,0.35626998543739319,1,1191,99.5,1191,99.5,576.279998779297,33.0823993044402,-440.702571828862,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7224,48127.6705,,,,,,zad-5,1,1230,99,1132,79,4.9700002670288086,5.0199999809265137,48127,599.95001220703125,552.6099853515625,0.75286000967025757,0.35943999886512756,0.46981000900268555,0.35627999901771545,1,1181,89,1181,89,576.279998779297,18.5336864632167,-2438.93127493237,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7225,48133.6934,,,,,,zad-5,1,1237,98,1132,79,4.9499998092651367,5.0300002098083496,48133,599.95001220703125,552.6099853515625,0.75282001495361328,0.35945999622344971,0.46969997882843018,0.35631000995635986,1,1184.5,88.5,1184.5,88.5,576.279998779297,23.8102258047473,876.079520087306,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7226,48139.6791,,,,,,zad-5,1,1236,113,1134,97,4.9700002670288086,5.0099997520446777,48140,558.3699951171875,552.6099853515625,0.75281000137329102,0.35947000980377197,0.46965998411178589,0.35633000731468201,1,1185,105,1185,105,555.489990234375,73.9227535458815,8372.04132199986,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7227,48145.748,,,,,,zad-5,1,1251,146,1170,115,4.9499998092651367,4.9899997711181641,48147,558.3699951171875,552.6099853515625,0.75268000364303589,0.35938000679016113,0.4695199728012085,0.35620999336242676,1,1210.5,130.5,1210.5,130.5,555.489990234375,62.004892071582,-1963.7597380584,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7228,48154.7044,,,,,,zad-5,1,1257,156,1178,134,4.940000057220459,5,48154,558.3699951171875,552.6099853515625,0.75266003608703613,0.35938999056816101,0.46947997808456421,0.3562299907207489,1,1217.5,145,1217.5,145,555.489990234375,28.6729911913357,-3721.57349830691,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7229,48160.6835,,,,,,zad-5,1,1255,172,1178,135,4.9499998092651367,5.0199999809265137,48161,558.3699951171875,579.71002197265625,0.75261998176574707,0.35940998792648315,0.46946001052856445,0.35618001222610474,1,1216.5,153.5,1216.5,153.5,569.040008544922,12.7473966683416,-2663.54376461382,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7230,48166.7072,,,,,,zad-5,1,1265,153,1179,122,4.940000057220459,5.059999942779541,48167,558.3699951171875,579.71002197265625,0.75259000062942505,0.35938000679016113,0.46938002109527588,0.35618999600410461,1,1222,137.5,1222,137.5,569.040008544922,56.3236914875995,7234.14094647359,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7231,48172.6793,,,,,,zad-5,1,1222,135,1182,101,4.9600000381469727,5.0399999618530273,48173,558.3699951171875,579.71002197265625,0.75255000591278076,0.35934999585151672,0.46937000751495361,0.35615000128746033,1,1202,118,1202,118,569.040008544922,47.7982238195833,-1427.54938263042,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7232,48181.7307,,,,,,zad-5,1,1223,120,1181,84,4.9600000381469727,5.0499997138977051,48181,558.3699951171875,579.71002197265625,0.75252997875213623,0.35938000679016113,0.46935999393463135,0.35618001222610474,1,1202,102,1202,102,569.040008544922,71.6770939738567,2638.14107809645,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7233,48187.6778,,,,,,zad-5,1,1170,107,1121,84,4.9899997711181641,5.0399999618530273,48187,558.3699951171875,579.71002197265625,0.75247001647949219,0.35938999056816101,0.46934002637863159,0.35616001486778259,1,1145.5,95.5,1145.5,95.5,569.040008544922,80.2738301627363,1445.53415763702,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7234,48193.7233,,,,,,zad-5,1,1171,105,1126,78,4.9899997711181641,5.0300002098083496,48194,558.3699951171875,579.71002197265625,0.75246000289916992,0.35938000679016113,0.46935999393463135,0.3562299907207489,1,1148.5,91.5,1148.5,91.5,569.040008544922,7.27013085851353,-12075.7090901035,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7235,48199.7076,,,,,,zad-5,1,1171,105,1126,78,4.9899997711181641,5.0199999809265137,48201,558.3699951171875,579.71002197265625,0.75247001647949219,0.35942000150680542,0.46934998035430908,0.35618999600410461,1,1148.5,91.5,1148.5,91.5,569.040008544922,12.0793686977783,803.642504430226,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7236,48208.7035,,,,,,zad-5,1,1168,118,1134,85,4.9800000190734863,5.0399999618530273,48207,558.3699951171875,579.71002197265625,0.75246000289916992,0.35949000716209412,0.46938002109527588,0.35620999336242676,1,1151,101.5,1151,101.5,569.040008544922,15.2258865185874,349.772431975508,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7237,48214.7773,,,,,,zad-5,1,1171,120,1129,89,4.9899997711181641,5.0399999618530273,48214,558.3699951171875,579.71002197265625,0.75246000289916992,0.35943999886512756,0.46938002109527588,0.35624000430107117,1,1150,104.5,1150,104.5,569.040008544922,4.61148437545238,-1747.57188961408,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7238,48220.6995,,,,,,zad-5,1,1171,120,1129,89,4.9899997711181641,5.0399999618530273,48221,558.3699951171875,579.71002197265625,0.75246000289916992,0.35943999886512756,0.46939998865127563,0.3562999963760376,1,1150,104.5,1150,104.5,569.040008544922,46.3232967058695,7043.29680362211,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7239,48226.6685,,,,,,zad-5,1,1167,108,1194,87,4.9800000190734863,5.070000171661377,48227,558.3699951171875,579.71002197265625,0.75247001647949219,0.35947999358177185,0.46933001279830933,0.35631999373435974,1,1180.5,97.5,1180.5,97.5,569.040008544922,15.6606721834925,-5136.97847585705,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7240,48235.7209,,,,,,zad-5,1,1177,107,1142,83,4.9800000190734863,5.070000171661377,48234,558.3699951171875,579.71002197265625,0.75243997573852539,0.35947000980377197,0.46931999921798706,0.3562999963760376,1,1159.5,95,1159.5,95,569.040008544922,24.1176986852623,934.230314808156,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7241,48241.7171,,,,,,zad-5,1,1177,107,1143,92,4.9700002670288086,5.0499997138977051,48241,558.3699951171875,557.58001708984375,0.75243997573852539,0.35947000980377197,0.46929001808166504,0.3562999963760376,1,1160,99.5,1160,99.5,557.975006103516,24.6753834311656,93.0063616795964,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7242,48247.7529,,,,,,zad-5,1,1189,118,1144,102,4.9899997711181641,5.059999942779541,48247,558.3699951171875,557.58001708984375,0.75242000818252563,0.35942000150680542,0.46926999092102051,0.35629001259803772,1,1166.5,110,1166.5,110,557.975006103516,35.6352095850175,1815.80339869707,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7243,48253.6839,,,,,,zad-5,1,1196,127,1157,106,5,5.0900001525878906,48254,558.3699951171875,557.58001708984375,0.75234997272491455,0.3594299852848053,0.46924000978469849,0.35626998543739319,1,1176.5,116.5,1176.5,116.5,557.975006103516,18.2813328560924,-2925.9613436036,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7244,48262.7307,,,,,,zad-5,1,1196,127,1158,115,5,5.0900001525878906,48261,569.96002197265625,554.72998046875,0.75234001874923706,0.3594299852848053,0.46921998262405396,0.35626998543739319,1,1177,121,1177,121,562.345001220703,24.9632987682698,738.599937235275,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7245,48268.7187,,,,,,zad-5,1,1205,124,1107,100,5.0099997520446777,5.1000003814697266,48267,569.96002197265625,554.72998046875,0.75216996669769287,0.35925999283790588,0.46906000375747681,0.35616999864578247,1,1156,112,1156,112,562.345001220703,17.5984416317589,-1229.93606154207,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7246,48274.7376,,,,,,zad-5,1,1214,119,1134,100,5.0099997520446777,5.0900001525878906,48275,569.96002197265625,554.72998046875,0.75211000442504883,0.35929000377655029,0.46904999017715454,0.35616001486778259,1,1174,109.5,1174,109.5,562.345001220703,26.9845860638621,1559.44515311749,158,5,1172.26281584449,109.539689667063,48051.1736,48277.73225,226.558649999999,0.526987822300004,,,,,,,,,,
7247,48280.7269,,,,,,zad-5,1,1214,119,1134,100,5.0099997520446777,5.1099996566772461,48281,572.52996826171875,554.72998046875,0.75212001800537109,0.35925999283790588,0.46900999546051025,0.35613998770713806,1,1174,109.5,1174,109.5,563.629974365234,56.829746841008,4983.07995544395,,,,,,,,,548,21,48277.73225,48298.7341,21.0018500000006,0.890600505282698,58.5443787539103,4983.07995544395,-482.634181745649,19.5366549381284
7248,48286.7123,,,,,,zad-5,1,1195,122,1169,172,5.0300002098083496,5.1099996566772461,48287,572.52996826171875,554.72998046875,0.75185000896453857,0.35916998982429504,0.46873998641967773,0.35618999600410461,1,1182,147,1182,147,563.629974365234,58.5443787539103,286.469060196972,,,,,,,,,548,21,48277.73225,48298.7341,21.0018500000006,0.890600505282698,58.5443787539103,4983.07995544395,-482.634181745649,19.5366549381284
7249,48295.7603,,,,,,zad-5,1,1211,133,1230,119,5.0499997138977051,5.1099996566772461,48294,572.52996826171875,554.72998046875,0.75146001577377319,0.35921001434326172,0.46841001510620117,0.35618001222610474,1,1220.5,126,1220.5,126,563.629974365234,54.1775046774745,-482.634181745649,,,,,,,,,548,21,48277.73225,48298.7341,21.0018500000006,0.890600505282698,58.5443787539103,4983.07995544395,-482.634181745649,19.5366549381284
7250,48301.7079,,,,,,zad-5,1,1211,133,1230,111,5.0499997138977051,5.0900001525878906,48301,567.20001220703125,579.17999267578125,0.75143998861312866,0.3592199981212616,0.46828997135162354,0.35618999600410461,1,1220.5,122,1220.5,122,573.190002441406,16.3927759968675,-6352.93709741913,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7251,48307.7363,,,,,,zad-5,1,1227,126,1206,105,5.0199999809265137,5.1099996566772461,48307,567.20001220703125,579.17999267578125,0.75123000144958496,0.35929000377655029,0.46810001134872437,0.35626000165939331,1,1216.5,115.5,1216.5,115.5,573.190002441406,17.8002186991826,233.468698546222,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7252,48313.7346,,,,,,zad-5,1,1239,115,1215,108,5.0199999809265137,5.0900001525878906,48315,567.20001220703125,579.17999267578125,0.75124001502990723,0.35927000641822815,0.46805000305175781,0.35633000731468201,1,1227,111.5,1227,111.5,573.190002441406,22.710208771048,818.563604998094,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7253,48322.7682,,,,,,zad-5,1,1241,100,1215,99,5.0099997520446777,5.0900001525878906,48321,591.35003662109375,553.8599853515625,0.75120997428894043,0.35929998755455017,0.46805000305175781,0.35633000731468201,1,1228,99.5,1228,99.5,572.605010986328,11.9283877094909,-1193.52429392079,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7254,48328.7311,,,,,,zad-5,1,1242,102,1217,101,5.0199999809265137,5.119999885559082,48327,591.35003662109375,553.8599853515625,0.7512199878692627,0.35945001244544983,0.46802002191543579,0.3562999963760376,1,1229.5,101.5,1229.5,101.5,572.605010986328,14.2404719028248,387.744921654636,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7255,48334.7282,,,,,,zad-5,1,1234,82,1206,106,5.0300002098083496,5.0900001525878906,48335,591.35003662109375,553.8599853515625,0.75120997428894043,0.35938000679016113,0.46805000305175781,0.35633000731468201,1,1220,94,1220,94,572.605010986328,13.8222627447832,-69.7352317022456,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7256,48340.7517,,,,,,zad-5,1,1233,89,1207,114,5.0300002098083496,5.1099996566772461,48341,567.20001220703125,553.8599853515625,0.7512199878692627,0.35934999585151672,0.46801000833511353,0.35631000995635986,1,1220,101.5,1220,101.5,560.529998779297,67.2407234253081,8868.34243886421,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7257,48349.8017,,,,,,zad-5,1,1233,123,1221,178,5.0199999809265137,5.1399998664855957,48348,567.20001220703125,553.8599853515625,0.75126999616622925,0.35940000414848328,0.46797001361846924,0.35629001259803772,1,1227,150.5,1227,150.5,560.529998779297,64.6127345041167,-290.385516153651,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7258,48355.7141,,,,,,zad-5,1,1234,129,1224,181,5.0199999809265137,5.130000114440918,48355,567.20001220703125,553.8599853515625,0.75126999616622925,0.35938999056816101,0.46799999475479126,0.35626998543739319,1,1229,155,1229,155,560.529998779297,19.527098443099,-7625.60653221451,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
7259,48361.7616,,,,,,zad-5,1,1233,137,1224,190,5.0300002098083496,5.1099996566772461,48362,567.20001220703125,553.8599853515625,0.75128000974655151,0.35936999320983887,0.46801000833511353,0.35627999901771545,1,1228.5,163.5,1228.5,163.5,560.529998779297,4.47008611454371,-2489.79120769802,159,6,1225.19910808735,128.328413839606,48298.7341,48418.80515,120.071049999999,0.418130822233501,,,,,,,,,,
